"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"285382",757.386375554538,-0.599357743102044,0.23205752744963,0.00316761812839523,0.0111869713567825,"C3orf70","285382"
"105369748",62.8975955461453,-0.64777668962094,0.254619888001766,0.00316978925456614,0.0111929431502321,"RPAP3-DT","105369748"
"342977",13.989865017176,0.996982699935762,0.461708110662017,0.00317829170530406,0.011221266488781,"NANOS3","342977"
"105379028",42.2536780919755,-0.750495764231065,0.311329843888248,0.00318472470063515,0.0112422759423148,"LOC105379028","105379028"
"105375696",11.6492640072803,-1.06798517058772,0.525604429024934,0.00318729104478861,0.0112491963174965,"LOC105375696","105375696"
"7253",64.3017971228107,-0.730138607284521,0.301275220282864,0.00318765033579581,0.0112491963174965,"TSHR","7253"
"387758",329.434291887628,0.793322762682242,0.343238545620971,0.00319356538232277,0.0112649539189712,"FIBIN","387758"
"374618",207.328330060981,-0.662264879279295,0.2657137137711,0.00319985090658409,0.0112854175792962,"TEX9","374618"
"10248",472.13291949592,0.622378744642085,0.243786774861899,0.00320807285491548,0.0113127035060855,"POP7","10248"
"25758",119.12559183289,1.02786656812061,0.64140480780913,0.00322786007808981,0.0113687202417944,"KIAA1549L","25758"
"375189",41.5321484841618,-0.685791537509104,0.273193398624859,0.0032319381500308,0.0113813637013247,"PFN4","375189"
"342850",12.0736710037388,-1.12830140340753,0.645476670610854,0.00324129264741573,0.0114108579245753,"ANKRD62","342850"
"107984535",19.5615777040117,-0.955399629854429,0.454287310494616,0.00324413418890254,0.011417412624057,"ACSS3-AS1","107984535"
"4212",404.441209575523,-0.932389797597591,0.49454518514002,0.00324750830123847,0.0114275620461303,"MEIS2","4212"
"959",53.2173297485714,-0.92710674365717,0.469500788082678,0.00325575200247875,0.0114531125001173,"CD40LG","959"
"339327",195.15367438566,-0.612407030076501,0.239870630480981,0.00326376026942885,0.0114795515497385,"ZNF546","339327"
"105373878",29.8418776510915,-0.792183198769774,0.334707647837952,0.00327074166870783,0.0114926799808694,"TNS1-AS1","105373878"
"729652",11.592663007489,0.841469266327158,0.348642652165907,0.00327094422725503,0.0114926799808694,"TEDC2-AS1","729652"
"115572",130.254186379093,-0.984438261525223,0.537938805744133,0.00327325110438781,0.0114973191669945,"TENT5B","115572"
"102723728",793.465159093573,0.603304165159378,0.235482216836585,0.00327321135870482,0.0114973191669945,"LOC102723728","102723728"
"101927023",13.048027396528,-0.907036138877712,0.402907188796573,0.00330010721250522,0.0115794368532717,"LOC101927023","101927023"
"3708",1985.61213704224,-0.688182124869732,0.28272209668742,0.00330943971240353,0.0116086877737267,"ITPR1","3708"
"105375430",15.5597615572813,0.854655033523204,0.367830675721484,0.00331518642026871,0.0116198076380656,"SLC12A9-AS1","105375430"
"83714",167.29907753103,-0.668833695952397,0.270294323895173,0.00331560086665127,0.0116198076380656,"NRIP2","83714"
"60401",85.4522903531349,-0.597560921848731,0.22920438572842,0.00333359135279806,0.0116775895464938,"EDA2R","60401"
"23629",37.2839685151509,-0.715676152178716,0.291870345314827,0.00333547234093586,0.0116824229594101,"BRD7P3","23629"
"105377890",23.490365938603,-1.1299946292117,0.631621909820448,0.00333951798139276,0.0116948354309321,"LOC105377890","105377890"
"64493",42.3485186262008,0.639633732604346,0.248968773435855,0.00334054235353612,0.0116966654226488,"LINC00235","64493"
"107984127",65.416361170645,-0.746956041150514,0.309721223949003,0.00334153856891357,0.0116983962905987,NA,"107984127"
"770",85.6629092281308,-0.725082930553512,0.299672585045617,0.00334204785389896,0.0116984221995091,"CA11","770"
"653820",43.5638225123832,0.851403951708391,0.3922885011344,0.00334447403077772,0.0117051569344441,"FAM72B","653820"
"9312",39.3740734128418,-0.89181202505626,0.418186933496414,0.00334695875450029,0.0117103364768309,"KCNB2","9312"
"114788",31.7104680435537,-0.983617105671486,0.507791154108283,0.0033499136277692,0.0117189159162048,"CSMD3","114788"
"400728",62.00619145218,-0.657650035873235,0.261470556729158,0.0033517554059203,0.011723131293681,"FAM87B","400728"
"6340",52.9597981408854,-0.808325496171911,0.334341561467599,0.00335212450437101,0.011723131293681,"SCNN1G","6340"
"101927155",83.5574969470364,0.637648967178693,0.250750666793769,0.00335505394429811,0.0117316160197487,"LMO7-AS1","101927155"
"28775",614.713524208897,-1.04315177507181,1.26610694635367,0.00335987032196712,0.0117449336134871,"IGLV7-46","28775"
"4435",16.4131603851042,0.96953654881846,0.445837161901876,0.00336292656911688,0.0117520922637999,"CITED1","4435"
"51177",1080.58809717291,-0.638671843523844,0.262596437012301,0.00336481009470903,0.011755149654912,"PLEKHO1","51177"
"149840",206.933912553056,0.68520874907141,0.279487476148742,0.00336469590013161,0.011755149654912,"SHLD1","149840"
"28408",775.63065125398,-1.1971533182954,0.902577784871474,0.00338113956315726,0.0118039196537657,"IGHV3-74","28408"
"414062",267.633953737294,0.950355678975261,0.476363516293703,0.00338109260640937,0.0118039196537657,"CCL3L3","414062"
"256021",65.9261066089083,-0.754413597137903,0.31907667393339,0.00338416083157659,0.0118121301023089,"LINC01619","256021"
"347148",39.042502679291,-0.766411593172905,0.32697603575181,0.00339254196757757,0.0118378384314769,"QRFP","347148"
"81671",9723.54788932298,0.687863765686993,0.281626232271599,0.0034047901628553,0.0118734670715132,"VMP1","81671"
"63943",125.920404007879,0.616739979939201,0.241905772515492,0.00340589069948114,0.0118755282444586,"FKBPL","63943"
"26814",20.7242579489386,0.732404357266181,0.295143244737891,0.00341134143775622,0.0118927546474214,"SNORD36B","26814"
"101927043",65.0632770538108,-0.642631095417486,0.253356109375973,0.00342231956509469,0.0119256759968294,"EPCAM-DT","101927043"
"115290",116.449322299216,-0.663636443886617,0.265968885748749,0.00342509872855118,0.0119335764220926,"FBXO17","115290"
"105377486",121.71252902467,-0.587294018229651,0.226211328313174,0.00343318940870006,0.0119599778698834,"FHIP1A-DT","105377486"
"58526",1050.06886634811,0.660398838711616,0.268153307300249,0.00344012651331996,0.0119805631105595,"MID1IP1","58526"
"114897",556.493923523985,0.647939856669981,0.261988691659554,0.00344899171714845,0.0120078488327129,"C1QTNF1","114897"
"254173",32.9005409181505,0.788445075765225,0.341545704549687,0.00345710904909254,0.0120331524403926,"TTLL10","254173"
"107985469",10.0369082937685,-1.08072145253497,0.541194254782061,0.00347209680919516,0.0120810724773145,"LOC107985469","107985469"
"284716",510.391037532501,-0.876081985575219,0.420533922636332,0.00347540606192352,0.0120907820742351,"RIMKLA","284716"
"441430",38.8610375776618,-0.93830639574846,0.467791601736767,0.00347893056999032,0.0121012375251312,"ANKRD20A2P","441430"
"122664",13.4359392907941,-0.733022902947554,0.292115297436719,0.00348464058130007,0.0121174828150863,"TPPP2","122664"
"107987254",79.7800987380413,-0.595585334739134,0.229145801948268,0.00348724598281821,0.0121229256694272,NA,"107987254"
"107986065",145.426404539678,-0.684233270268548,0.280571306263859,0.00348898049416745,0.0121271467847523,"LOC107986065","107986065"
"100101148",31.1766965008983,-0.613461815333079,0.236177283174973,0.00349191263443584,0.0121337196774098,"FKBP6P1","100101148"
"146754",111.718587134246,0.959929657374785,0.510428026039181,0.00349690019986717,0.0121492393439714,"DNAH2","146754"
"85407",1006.71895738982,0.895997129339061,0.453197063036766,0.00350266760955671,0.0121656503220321,"NKD1","85407"
"7224",21.5400456191783,-0.835166817355797,0.363600106843369,0.00350695177238836,0.012176901364904,"TRPC5","7224"
"134145",442.147456122814,0.6337783034073,0.251533184290505,0.00352661992991263,0.012236079777662,"ATPSCKMT","134145"
"3567",22.5698965910822,-0.800891672447798,0.334013063119167,0.00352776516583147,0.012238231619343,"IL5","3567"
"9308",419.209348962309,0.629666864721605,0.252461007547072,0.00353335509608725,0.012250330794987,"CD83","9308"
"399726",22.4950337068578,0.662832401832876,0.260137732797567,0.00354252623640195,0.0122803010178901,"MIR1915HG","399726"
"107984852",13.421479307219,0.756374084676082,0.306605080256477,0.0035504211200429,0.0123058387936179,"LOC107984852","107984852"
"6775",259.338317617016,-0.6819634047794,0.28010817577629,0.00355221064886959,0.0123083808554335,"STAT4","6775"
"105377335",17.6313708616858,-0.759446418792784,0.311928655956522,0.00358056627014369,0.0123974181804485,"UNC5C-AS1","105377335"
"79659",759.698087764829,-0.705770923880417,0.291322704994386,0.00358415565618615,0.0124080029986697,"DYNC2H1","79659"
"4773",662.492327727082,-0.658058200965348,0.269170209773776,0.00358571515986189,0.0124093112932418,"NFATC2","4773"
"28834",399.954048622511,-1.16628240126892,0.829798096823094,0.00358941229119314,0.0124188230808106,"IGLC7","28834"
"83541",272.756185101754,0.655523608754002,0.265834652264964,0.00360816810586818,0.0124763077258095,"FAM110A","83541"
"728361",18.0159646730234,0.650459095218368,0.253086135464562,0.00362342979621932,0.0125235060972829,"OVOL3","728361"
"91828",340.144631940473,-0.609221095627216,0.240040157854116,0.00363289643095889,0.0125487822924156,"EXOC3L4","91828"
"389816",353.992253157862,-0.673501387462119,0.271927527793074,0.0036371071972886,0.0125614656484813,"LRRC26","389816"
"25804",2028.64536967075,0.60402345603367,0.238171453886658,0.00363769169849442,0.0125616230815121,"LSM4","25804"
"5349",9567.07909324928,-0.858529558223971,0.403735706855227,0.0036476288228841,0.0125922067880044,"FXYD3","5349"
"406997",16.8298157299502,-0.968844731776029,0.481415663556116,0.00365273541667191,0.0126043344009854,"MIR215","406997"
"105375721",69.7367773264591,-0.710507071104745,0.297474412467863,0.00365852941675683,0.0126167572385242,"LOC105375721","105375721"
"643432",10.2962367433015,-0.939960661012744,0.424410749629762,0.0036591293538576,0.0126169594835897,"TSG1","643432"
"163183",133.450713889527,0.873733328555486,0.430309816426946,0.00366380953228453,0.0126293606016001,"SYNE4","163183"
"101928068",74.8407573312779,-0.640892982937165,0.255589644114241,0.00366683988711769,0.0126379374432687,"EFCAB2-AS1","101928068"
"28876",95.4537348900605,-1.01915489357888,0.677897398333199,0.00368389598359788,0.0126873421219981,"IGKV3D-11","28876"
"55286",1024.83627428391,-0.693856317340667,0.290610083757648,0.00369021043631681,0.0127053345731327,"PGCKA1","55286"
"147463",81.8638778859746,-0.924143066926518,0.458585424458404,0.00369629415630985,0.0127206438047285,"ANKRD29","147463"
"105371356",17.3906660389855,-0.964337705183937,0.490147474642388,0.00371665331862633,0.01278504607495,"LOC105371356","105371356"
"100128590",27.2713681024359,-0.718218311505208,0.293321277672597,0.00371801709309012,0.0127878501435499,"SLC8A1-AS1","100128590"
"28751",12.3166373217772,-1.06465475055584,0.583338163747289,0.00374365107013369,0.0128627303646442,"TRAJ4","28751"
"2180",2241.24810325292,0.854885341496004,0.396328756050924,0.00374484882714478,0.012864949345898,"ACSL1","2180"
"4651",4871.65202120696,0.625660204164664,0.252361087776946,0.00374997919974889,0.0128787778351182,"MYO10","4651"
"646576",21.2217379746828,-0.869671392210168,0.398323581253828,0.00375086200881577,0.0128799119863711,"HHIP-AS1","646576"
"107986463",12.3474428569706,-1.04678437038606,0.551494292302424,0.00376175595198025,0.0129116138248723,"LOC107986463","107986463"
"126868",99.7164054741196,-0.791744504717898,0.348158541943905,0.00376977791062981,0.0129338876376702,"MAB21L3","126868"
"10930",55.0268848320863,-0.638558124418498,0.255598667744298,0.003769910018033,0.0129338876376702,"APOBEC2","10930"
"105370804",11.3008085373597,-0.978809915842983,0.466366375350933,0.00377175330195138,0.01293772349528,"LOC105370804","105370804"
"6563",90.5439636332064,-0.84388312363248,0.391946083552805,0.00377269323426222,0.01293772349528,"SLC14A1","6563"
"91683",21.1952010691073,0.951200287387019,0.480177073212144,0.00377552993401222,0.0129455468125759,"SYT12","91683"
"53342",159.797908592122,0.617494710365407,0.247361322988629,0.00378825941863227,0.0129872832459037,"IL17D","53342"
"4772",255.928599897077,-0.615421855414443,0.246564027090379,0.00380391146269104,0.0130332753614384,"NFATC1","4772"
"100289187",600.233587924839,-0.771315228378577,0.343898946816007,0.00382927977873169,0.0131105585138744,"TMEM225B","100289187"
"644554",16.6887491866873,-1.01626866759277,0.560603576827004,0.00384372608103671,0.0131561543645939,"LOC644554","644554"
"26011",223.783816761223,0.763186865258036,0.335276844136134,0.00384596848650001,0.0131618968509512,"TENM4","26011"
"7693",392.116597114175,-0.748749680384144,0.330919114560373,0.00384687706141301,0.0131630736089953,"ZNF134","7693"
"107986985",100.75989075897,0.711619987868146,0.302502642184273,0.00385677314069167,0.0131923063226243,"LOC107986985","107986985"
"25830",15.7504564508606,-1.12634275969552,0.680943393661538,0.00386931607267526,0.0132301435144473,"SULT4A1","25830"
"105376704",14.5594462347919,-0.773336255318089,0.323804203876815,0.00387099885744941,0.0132339560528437,"LOC105376704","105376704"
"100129427",94.435952509018,-0.784297737151997,0.351811642738986,0.00388540044570308,0.0132754029593804,"DDC-AS1","100129427"
"107986369",9.98902389746575,-1.07508627736195,0.591534846292608,0.00390256411869028,0.0133242810960234,NA,"107986369"
"91450",22.9558293794908,-0.637921047678286,0.251223952276129,0.00390399324780194,0.0133272083498851,"LOC91450","91450"
"260293",65.6434302004927,0.888705879943811,0.436655384253616,0.00392141165800303,0.013378832601931,"CYP4X1","260293"
"105370074",11.6777858856114,-1.05992017538753,0.561517278146175,0.00392762675761088,0.0133961153194545,"LOC105370074","105370074"
"84842",355.329596457094,0.851447965310657,0.41920184987059,0.00393868690092288,0.0134279439774187,"HPDL","84842"
"916",203.116274848695,-0.803871669948011,0.368744795833423,0.00394654793809461,0.0134508094588459,"CD3E","916"
"29780",420.621814433163,0.588198660379012,0.231911136026442,0.00394785241613289,0.0134532882993628,"PARVB","29780"
"4232",1353.99407554083,0.770176307029571,0.350790253234169,0.00395267374995856,0.0134638130115131,"MEST","4232"
"105369724",50.6710958300283,-1.01884588514251,0.593831614475135,0.00396241296138908,0.0134950151544445,"LOC105369724","105369724"
"105378723",24.6713941287146,-0.637014060274055,0.25281306690467,0.00397410761334948,0.0135328669626827,"LOC105378723","105378723"
"85390",31.9179467063739,0.718771756183184,0.300329175239489,0.00398604609869026,0.0135675742573556,"SNORD14D","85390"
"26499",949.120816365213,0.71278022720408,0.303550714032363,0.00399595569431371,0.0135935700460663,"PLEK2","26499"
"10130",5771.28798417293,0.635513326314739,0.260395633998676,0.00399660251665246,0.013593580630476,"PDIA6","10130"
"102724120",16.0463576807197,-0.983977264784987,0.507238585949244,0.00401111829808948,0.0136349943721989,"LOC102724120","102724120"
"7827",20.5288811439674,-0.901364857317262,0.405021310020957,0.00401456764406614,0.0136427351485512,"NPHS2","7827"
"10434",1870.78916236379,0.656015989322707,0.271757226851468,0.00401747420463763,0.0136486381337849,"LYPLA1","10434"
"79582",367.60223038512,-0.654891270271543,0.270448289585385,0.00401927796482041,0.0136527761705041,"SPAG16","79582"
"84777",72.8093931294408,0.721629871371221,0.309962322059246,0.0040295102708932,0.0136854806456623,"DLGAP1-AS2","84777"
"53345",72.0217505899038,-0.937111782228562,0.473426161909781,0.0040300801901337,0.0136854806456623,"TM6SF2","53345"
"10486",217.863301689282,-0.810984563905772,0.380396759225303,0.00403451872578442,0.0136985574623903,"CAP2","10486"
"5294",833.668493346181,-0.734907389606829,0.319510889535205,0.00403910083352832,0.0137121178748488,"PIK3CG","5294"
"408263",38.0145662751467,-0.847620159495134,0.398875604052749,0.00404165312213877,0.0137167869283536,"FNDC9","408263"
"29969",893.10408165936,-0.60820359278672,0.245996128838152,0.00404363582140097,0.0137215180318875,"MDFIC","29969"
"655",277.710942640774,0.980708700981075,0.555503832932021,0.00404922036902539,0.0137384683524909,"BMP7","655"
"654319",163.045549241519,0.619272055425212,0.251012240948441,0.00405331807698507,0.0137503698233801,"SNORA5A","654319"
"107985041",11.9012257973107,-0.975053324953835,0.477859003261677,0.00406888980879646,0.0137991783141622,NA,"107985041"
"2487",531.921668290821,-0.842300256892734,0.400140418667751,0.00407032149902023,0.0138020255776349,"FRZB","2487"
"105376689",26.8397983763016,0.867787018773119,0.412833372951521,0.00407387406098774,0.0138120626163728,"LOC105376689","105376689"
"84953",330.632053619316,-0.646876018820851,0.265584752144627,0.0040762453209681,0.0138180922318856,NA,"84953"
"91894",40.2923387962823,-0.586713735205914,0.229185010723298,0.00408182448831756,0.0138349930199497,"C11orf52","91894"
"400866",27.8018285855181,1.02777457144714,0.55016585879865,0.00409136333048678,0.0138653079194993,"LINC00114","400866"
"9844",747.174946924195,-0.690210826220689,0.296151172486596,0.00409770044016414,0.0138787125195853,"ELMO1","9844"
"105374167",38.5374932554169,-0.683256252577062,0.281083237528867,0.00409987591710683,0.0138840633084183,"LOC105374167","105374167"
"353088",407.473569937205,-0.734620679054817,0.319693955638519,0.00410966995073979,0.0139131876371523,"ZNF429","353088"
"100874323",310.861564232065,0.723245398137758,0.312014029158478,0.00411946446065647,0.0139402725193731,"HOXA10-AS","100874323"
"619565",20.5394087265932,0.71813087180957,0.293891715678633,0.00413448411048457,0.0139809502584194,"SNORA52","619565"
"56256",233.996248018904,-0.69150065263366,0.292543228900021,0.00413815619017209,0.0139913377773022,"SERTAD4","56256"
"317772",1316.75676966607,0.664022795028099,0.279056916883284,0.00413936478783344,0.0139933943204655,"H2AC21","317772"
"107987296",14.8227966646857,-0.79287641311252,0.339910893400347,0.00414030255691616,0.0139945348461657,NA,"107987296"
"112268108",21.3155389856896,-0.797734584414918,0.351565956091895,0.00416337129779414,0.014060275511487,NA,"112268108"
"644962",34.4341073273389,-0.862018041875725,0.40309475904884,0.00416903700235825,0.014075330748547,"TNRC18P1","644962"
"5146",23.6080656667335,-0.669899021303081,0.272336302386495,0.00417099734707623,0.014079909799131,"PDE6C","5146"
"2322",71.1534715551864,-0.885421139669282,0.420800083211398,0.00418311139231237,0.0141105851582357,"FLT3","2322"
"28412",166.833421676351,-1.16619019128578,0.884950326718336,0.0041869999817765,0.014121658598644,"IGHV3-66","28412"
"128486",714.895586090499,0.762862741832892,0.336217319757232,0.00418793889738584,0.0141227817938609,"FITM2","128486"
"105370583",26.3807566450847,-0.886585801819011,0.420946300081965,0.00418941230517425,0.0141257068452635,"NRXN3-AS3","105370583"
"3081",271.593976540943,-0.653174907080947,0.270174527220127,0.00419350361542547,0.0141333683880787,"HGD","3081"
"79680",752.438817616028,0.612809322378998,0.250077978737725,0.00419438136373213,0.0141342829560839,"RTL10","79680"
"22881",193.187375516123,-0.607036455582765,0.245142459286912,0.0042146923935039,0.0141945188556831,"ANKRD6","22881"
"107985423",13.0803870849858,0.692870191426672,0.278681503277083,0.00421858323502869,0.014203518218299,"LOC107985423","107985423"
"1945",398.89299834496,0.696423772473051,0.297616097988701,0.00422254987301417,0.0142120318707259,"EFNA4","1945"
"780853",13175.9838019322,0.960706657661213,0.517017431845436,0.0042229410415139,0.0142120318707259,"SNORD3C","780853"
"79827",1162.5228747435,-0.7158087896965,0.313663092539745,0.00422360325812477,0.014212208509258,"CLMP","79827"
"6638",294.073164119128,-0.734953347627264,0.327893939434141,0.00422776890541467,0.0142241722598601,"SNRPN","6638"
"101927815",15.5279776616745,-0.927067665475152,0.437913859917319,0.00423201995475908,0.0142343655303722,"LINC03021","101927815"
"619563",51.7979301678063,0.59164791585715,0.232430942190944,0.00424884685604876,0.0142786002548501,"SNORA7A","619563"
"107984041",12.8540281230996,-0.740435509445429,0.306761710006842,0.0042623388711628,0.0143198121573845,"LOC107984041","107984041"
"105378916",9.9602589779874,-0.853245777608975,0.374774820955343,0.00426772673909986,0.0143356423853053,"LINC01765","105378916"
"28444",1020.39717565475,-0.96264977763729,0.543237230306029,0.00428726563599395,0.0143952570886463,"IGHV3-21","28444"
"6935",1659.22046884848,-0.692654832986755,0.290296238992206,0.00429130469303421,0.0144026661302806,"ZEB1","6935"
"28423",336.066571800852,-1.04641301727349,0.665742811147145,0.00429132593739751,0.0144026661302806,"IGHV3-49","28423"
"100287616",57.9900163113,0.600651073359404,0.240394894023147,0.00429629696410451,0.0144131240553126,"LOXL1-AS1","100287616"
"9402",207.276782891839,-0.819041799250218,0.383786502258329,0.00430647564366832,0.0144451922259699,"GRAP2","9402"
"54084",23.3803771941114,0.776735024498221,0.340377170954311,0.00430817167079935,0.0144488019388003,"TSPEAR","54084"
"105374789",11.3647233799302,-0.964970242482374,0.464990669337204,0.00430907387550789,0.0144497486641078,"LOC105374789","105374789"
"10272",595.501661081922,0.829185238386032,0.410299485757778,0.00431731378172813,0.0144732154376961,"FSTL3","10272"
"100507588",29.7716595844608,-0.70348641175411,0.295824732986346,0.00431991788742346,0.0144798628182274,"TGFBR3L","100507588"
"1612",1434.41043764345,-0.655045136078518,0.273667593201532,0.0043261602442556,0.0144966171842084,"DAPK1","1612"
"105375259",13.6310430791072,0.823028226656351,0.360372441240811,0.00433847029021712,0.0145315999417547,"LOC105375259","105375259"
"105377596",10.8016729267898,-0.830262477915073,0.362200778854729,0.00434721840810015,0.0145567179822448,"LOC105377596","105377596"
"53844",54.4548228471204,-0.600857704048252,0.239805910540103,0.00435157217005767,0.0145692036357188,"COPG2IT1","53844"
"7504",1209.78333730171,-0.631898824732817,0.262509158162183,0.00435363823637332,0.0145740275242892,"XK","7504"
"105375530",25.755084379193,-0.669838481239519,0.275249547375402,0.00436342757666049,0.0145984115665824,"LOC105375530","105375530"
"339390",14.0228627042573,-0.97192124324907,0.498174727413363,0.00436308763038757,0.0145984115665824,"CLEC4G","339390"
"105374855",23.2694287758848,-0.967242322870842,0.481104358410721,0.00436539608866723,0.0145988907423536,"MALLP2","105374855"
"7108",321.456697086481,0.625879541943168,0.258912304748593,0.00436575183228648,0.0145988907423536,"TM7SF2","7108"
"105372884",89.3421023811206,-0.684242827728802,0.28783053146718,0.00437535391293472,0.0146257169592135,"LOC105372884","105372884"
"196403",269.320381505493,-0.642888363592871,0.268122610956062,0.00438208791847132,0.0146420762257813,"DTX3","196403"
"319089",141.743972000874,-0.902898482338486,0.501446261031908,0.00438570997353781,0.014651929736734,"TTC6","319089"
"100306975",14.153786996368,-0.65722607628596,0.262576253837842,0.00439070671154191,0.0146665208855446,"NDUFAF4P1","100306975"
"100034743",88.8604249229914,-0.711080149880515,0.305799666701987,0.00440911343680209,0.0147216767079817,"PDZK1P1","100034743"
"100288805",90.9389537564871,-0.810761371518354,0.37102339550816,0.00443054650656441,0.0147798584593701,"HYDIN2","100288805"
"606500",28.8025671474906,0.628310869365345,0.251383965412598,0.00444600746154377,0.0148215085699548,"SNORD68","606500"
"102724653",33.9022466233191,-0.988163785913912,0.525553058625426,0.00445014224394512,0.0148331711088398,"LOC102724653","102724653"
"23090",228.335987644321,-0.74331817469915,0.331678993820055,0.0044546909887971,0.0148462099310654,"ZNF423","23090"
"54913",566.603974199312,0.747828427585243,0.333254785134153,0.00446036497274585,0.0148566229136515,"RPP25","54913"
"441178",42.3717121548546,0.895010764916141,0.451474583717311,0.00446535898111682,0.014871131946114,"LINC02487","441178"
"106635547",10.8223144572822,-1.00820065452272,0.507523554364157,0.00446982596838085,0.0148838819281413,"SNORD129","106635547"
"441452",13.0264979724516,-0.824421730764704,0.365557885873236,0.00447279637223174,0.0148916455706827,"SPATA31C1","441452"
"107985216",139.456949229277,-0.719786755436822,0.316918552171551,0.00447485437896913,0.0148963697114241,"LOC107985216","107985216"
"2902",125.177225297406,-0.775923389020666,0.353823380531113,0.0044792839575607,0.0149089861154908,"GRIN1","2902"
"22827",2450.25563943138,0.663779011876876,0.28313043325848,0.0044934060178438,0.0149495861932517,"PUF60","22827"
"101928099",46.5488441424037,0.60786457044642,0.24115077944232,0.00450137581875136,0.0149718277624537,"PCAT7","101928099"
"1476",976.028408619407,0.654557370859748,0.27894978848682,0.00451033955710567,0.0149973615886699,"CSTB","1476"
"28825",1289.82744410354,-0.945337975705115,0.512792664612486,0.00451307247633338,0.0150043084226009,"IGLV1-40","28825"
"105379675",22.9655296374418,1.00745814083643,0.57226724388556,0.00453241953236363,0.0150600380441716,"LOC105379675","105379675"
"105375127",50.4107900223409,0.602099758548067,0.241098300096671,0.0045330691919218,0.0150600498566855,"LOC105375127","105375127"
"4897",110.029803036581,0.661410211742696,0.277700382369696,0.00453411674423086,0.0150613833819691,"NRCAM","4897"
"107986986",42.7599016795822,-0.733101282618993,0.318836323026707,0.00453590697624122,0.0150651832016538,"LOC107986986","107986986"
"10803",64.5307083928176,-0.797508069330134,0.365452149200026,0.00454293529673989,0.0150799314770308,"CCR9","10803"
"116931",72.3998069621118,-0.717722374874444,0.312492112329213,0.00454882095824203,0.0150973184843605,"MED12L","116931"
"105369833",29.7571586169118,1.01845754532618,0.668442820303978,0.00455766478907408,0.0151223642090431,"LOC105369833","105369833"
"939",267.874793765539,-0.789082806005501,0.361254758634182,0.00456729072528957,0.015149989969514,"CD27","939"
"105375463",17.7465838224866,-1.01375573637142,0.572302189224832,0.00457109749475994,0.0151561467290696,"LOC105375463","105375463"
"107987103",9.24618559556371,-1.01828456498196,0.531093858479316,0.00458062080990484,0.0151855625740395,"LOC107987103","107987103"
"83394",597.505993780711,-0.836432213347836,0.422837030651022,0.00458740039154425,0.0152058753877282,"PITPNM3","83394"
"54820",3018.3876955121,-0.752404734917812,0.353270923594935,0.00458859052605962,0.0152076026499148,"NDE1","54820"
"28452",1583.37269514225,-1.07262082715246,0.913495730345437,0.00459124023309837,0.0152121135171698,"IGHV3-7","28452"
"693196",201.463320504964,0.620284913571006,0.258281252625241,0.00459545979806979,0.0152239301354759,"MIR611","693196"
"10923",3179.9361095552,0.592072104119829,0.241854154391945,0.00459684673275989,0.0152241972852942,"SUB1","10923"
"441179",35.551292343823,0.64452803739826,0.263336315188247,0.00459817321640908,0.0152254336460778,"LOC441179","441179"
"6355",170.982057239245,-0.927496322833869,0.472258666357354,0.00459852644336469,0.0152254336460778,"CCL8","6355"
"56849",75.4721754775631,-0.718356013877014,0.313152525341218,0.00459950503588168,0.0152265108480849,"TCEAL7","56849"
"117166",40.6469966000118,0.719064839624982,0.304957627835283,0.00461025986241994,0.0152577803681878,"WFIKKN1","117166"
"100847073",27.6645821507981,0.645740558434686,0.261945091642705,0.00461449263594606,0.0152659013899149,"MIR5090","100847073"
"10149",59.8390237893887,-0.750897908888462,0.333901846504756,0.00461467850158051,0.0152659013899149,"ADGRG2","10149"
"221264",272.190246981114,-0.651223225406907,0.275708747619275,0.00462636808461571,0.0153002289563433,"AK9","221264"
"6035",2528.87330349847,-0.728929972968441,0.327426094007668,0.00463792682786092,0.0153362798170819,"RNASE1","6035"
"285596",19.2188041138677,-0.92118740362022,0.471989548279695,0.00464306797369485,0.0153489251735716,"FAM153A","285596"
"83643",302.312622682402,0.625925807891104,0.256912449451634,0.0046424226466143,0.0153489251735716,"CCDC3","83643"
"347686",15.6832898474062,-0.988136854107504,0.558978544312362,0.00464747576136679,0.0153613177143645,"SNORD64","347686"
"28424",740.236364897929,-0.995321516953959,0.607064687143116,0.00465469924167074,0.0153830121400969,"IGHV3-48","28424"
"196968",26.9858989983544,-0.796100175612212,0.367012514240249,0.0046865037994042,0.0154749563763015,"DNM1P46","196968"
"81617",565.401550621533,-0.629936167934913,0.262599834938752,0.00469526887976092,0.0154973127043822,"CAB39L","81617"
"80144",760.723276894316,-0.853028320229685,0.444060901599236,0.00469670189366519,0.0154998477190205,"FRAS1","80144"
"1608",115.197031243321,-0.750557096626802,0.339632047469819,0.00470514295680276,0.0155255063958261,"DGKG","1608"
"57578",39.8004303499922,-0.812394472961075,0.37181205093819,0.00470614931210024,0.0155266290609688,"UNC79","57578"
"9066",610.149493110097,0.751086599942537,0.341817124776963,0.00471013773519117,0.0155331919170304,"SYT7","9066"
"283554",40.0535625813978,0.60031728033363,0.241997700296988,0.00471958401224312,0.0155599411232496,"GPR137C","283554"
"84879",488.029632688535,0.600805806679009,0.24712271321726,0.00472121712497835,0.0155616995902146,"MFSD2A","84879"
"4644",1422.9645579381,-0.616983435295245,0.258102900893126,0.00472145263640645,0.0155616995902146,"MYO5A","4644"
